Date	Entreprise	Ville	Métier	Code	Catégorie	Produit	Marque Fournisseur	Prix Kg	Prix Litre	Portionnement	Prix portion	Colisage	Prix colis	Disponibilité	Surgelé	Promotion	Nouveauté	Image
2024-11-30	Coup de pates			CDP_70064	Traiteur salé	Saumon pané format burger ASC				Pièce de 100 g		Carton de 5 kg						CDP_0304.png
2024-11-30	Coup de pates			CDP_70267	Pâtisserie à portionner	Paris-Brest à garnir Ø 190				Portion de 90g	3,0725	Colis de 12 unités	36,87					CDP_0162.png
2024-11-30	Coup de pates			CDP_70268	Pâtisserie à portionner	Paris-Brest à garnir Ø 90				Portion de 17g	0,5314	Colis de 50 unités	26,57					CDP_0162.png
2024-11-30	Coup de pates			CDP_22435	Pâtisserie à portionner	Mini Paris-Brest à garnir Ø 40				Portion de 180g	0,3438	Colis de 180 unités	61,89					CDP_0162.png
2024-11-30	Coup de pates			CDP_841454	Pâtisserie à portionner	Éclair craquelin à garnir				Portion de 30g	0,8994	Colis de 36 unités	32,38					CDP_0162.png
2024-11-30	Coup de pates			CDP_28201	Pâtisserie à portionner	Éclair à garnir				Portion de 16.5g	0,3345	Colis de 110 unités	36,79					CDP_0162.png
2024-11-30	Coup de pates			CDP_70009	Pâtisserie individuelle	Entremets croustillant citron chantilly en bande		8,5085		Portion de 99g	0,6691	Colis de 4 unités	67,73					CDP_0048.png
2024-11-30	Coup de pates			CDP_822885	Pâtisserie individuelle	Entremets croquant chocolat en bande		86,4		Portion de 87.5g	1,2136	Colis de 4 unités	60,48					CDP_0048.png
2024-11-30	Coup de pates			CDP_27156	Pâtisserie individuelle	Pastel de nata Ø 70		11,075		Portion de 60g	0,738	Colis de 90 unités	66,45					CDP_0009.png
2024-11-30	Coup de pates			CDP_18452	Pâtisserie individuelle	Flan individuel Ø 100		31,83		Portion de 145g	1,44428	Colis de 32 unités	46,17					CDP_0009.png
2024-11-30	Coup de pates			CDP_822925	Pâtisserie individuelle	Grillé aux pommes		1,0107		Portion de 60g	1,0107	Colis de 60 unités	60,64					CDP_0009.png
2024-11-30	Coup de pates			CDP_27119	Pâtisserie individuelle	Tartelette Bourdaloue poire Ø 100		15,85		Portion de 130g	1,998	Colis de 24 unités	47,75					CDP_0009.png
2024-11-30	Coup de pates			CDP_27158	Pâtisserie individuelle	Tartelette amandine Ø 100		24,201		Portion de 130g	1,621	Colis de 20 unités	32,24					CDP_0009.png
2024-11-30	Coup de pates			CDP_70269	Pâtisserie individuelle	Tartelette croustillante normande Ø 105		30,66		Portion de 130g	1,6321	Colis de 24 unités	39,17					CDP_0009.png
2024-11-30	Coup de pates			CDP_83172	Traiteur salé	Brochette d'onglet de bœuf				Portion de 180g		Carton de 3.6 kg (20 pièces)						CDP_0310.png
2024-11-30	Coup de pates			CDP_70487	Traiteur salé	Brochette de dessus de palette de bœuf saveur barbecue				Portion de 180g		Carton de 4 kg (22 pièces)						CDP_0310.png
2024-11-30	Coup de pates			CDP_821532	Traiteur salé	Chateaubriand de bœuf (filet de bœuf)				Portion de 170/190g		Carton de 3.6 kg (20 pièces)						CDP_0310.png
2024-11-30	Coup de pates			CDP_832929	Traiteur salé	Noix de joue de bœuf (coupée main)				Portion de 60/80g		Sachet de 2.5 kg (2 sachets)						CDP_0310.png
2024-11-30	Coup de pates			CDP_825408	Traiteur salé	Émincés de hampe de bœuf (coupé main)						Carton de 1 kg (8 sachets)						CDP_0310.png
2024-11-30	Coup de pates			CDP_832947	Traiteur sucré	Steak haché rond sélection du boucher 15 % MG 180 g				Portion de 180g		Colis de 34 pièces						CDP_0302.png
2024-11-30	Coup de pates			CDP_821238	Traiteur salé	Filet de bœuf Wellington				Portion de 2 kg		Carton de 4 kg (2 pièces)						CDP_0310.png
2024-11-30	Coup de pates			CDP_29488	Pains	Figotte® Solène nature 80 g				Portion de 80g	0,5128	Colis de 50 unités	25,64					CDP_0225.png
2024-11-30	Coup de pates			CDP_29497	Pains	Figotte® Solène cérérales				Portion de 50g	0,448	Colis de 80 unités	33,84					CDP_0225.png
2024-11-30	Coup de pates			CDP_29599	Pains	Figotte® Solène nature				Portion de 45g	0,4239	Colis de 80 unités	38,15					CDP_0225.png
2024-11-30	Coup de pates			CDP_29580	Pains	Petit pain Figotte® nature				Portion de 50g	0,2791	Colis de 80 unités	22,33					CDP_0225.png
2024-11-30	Coup de pates			CDP_29625	Pains	Petit pain Figotte® cérérales				Portion de 50g	0,3061	Colis de 80 unités	24,49					CDP_0225.png
2024-11-30	Coup de pates			CDP_27102	Pâtisserie individuelle	Opéra individuel		8,5288		Portion de 80g	1,8232	Colis de 30 unités	54,97					CDP_0027.png
2024-11-30	Coup de pates			CDP_27941	Pâtisserie individuelle	Feuilletine chocolat individuel		7,3058		Portion de 60g	1,4617	Colis de 30 unités	43,85					CDP_0027.png
2024-11-30	Coup de pates			CDP_27960	Pâtisserie individuelle	Entremets individuel façon forêt noire		7,945		Portion de 100g	2,336	Colis de 21 unités	49,11					CDP_0027.png
2024-11-30	Coup de pates			CDP_70241	Pâtisserie individuelle	Fraisier individuel		6,387		Portion de 105g	2,6638	Colis de 16 unités	42,62					CDP_0027.png
2024-11-30	Coup de pates			CDP_27122	Pâtisserie individuelle	Tartelette chocolat aux éclats de Daim® Ø 100				Portion de 115g	2,8867	Colis de 18 unités	51,96					CDP_0013.png
2024-11-30	Coup de pates			CDP_27002	Pâtisserie individuelle	Tartelette chocolat Milka® Ø 100				Portion de 110g	2,8778	Colis de 18 unités	51,8					CDP_0013.png
2024-11-30	Coup de pates			CDP_27435	Pâtisserie individuelle	Tartelette meringuée Ø 100				Portion de 150g	1,9044	Colis de 24 unités	46,57					CDP_0013.png
2024-11-30	Coup de pates			CDP_70229	Pâtisserie individuelle	Tartelette passion coco meringuée Ø 100				Portion de 130g	2,0922	Colis de 18 unités	37,66					CDP_0013.png
2024-11-30	Coup de pates			CDP_27272	Pâtisserie individuelle	Tartelette citron Ø 95				Portion de 110g	1,5983	Colis de 24 unités	38,36					CDP_0013.png
2024-11-30	Coup de pates			CDP_840145	Pâtisserie individuelle	Tartelette citron meringuée Ø 80				Portion de 80g	1,3122	Colis de 18 unités	23,62					CDP_0013.png
2024-11-30	Coup de pates			CDP_70410	Pâtisserie individuelle	Finger cake chocolat noisette		34,74		Portion de 70g	1,4913	Vendu par carton de 16 unités	24,31					CDP_0029.png
2024-11-30	Coup de pates			CDP_70235	Pâtisserie individuelle	Finger cake caramel		37,69		Portion de 70g	1,6494	Vendu par carton de 16 unités	26,39					CDP_0029.png
2024-11-30	Coup de pates			CDP_70411	Pâtisserie individuelle	Finger cake fruits rouges		34,06		Portion de 70g	1,4925	Vendu par carton de 16 unités	23,88					CDP_0029.png
2024-11-30	Coup de pates			CDP_835392	Traiteur sucré	Mini cookies salés au chorizo				Portion de 15g	0,6518	Colis de 120 unités	78,22					CDP_0069.png
2024-11-30	Coup de pates			CDP_833492	Traiteur salé	Mini tortilla garnie saumon fumé				Portion de 13.2g	0,678	Colis de 96 unités	65,09					CDP_0069.png
2024-11-30	Coup de pates			CDP_821450	Pâtisserie individuelle	Macaron salé bloc de foie gras pomme				Portion de 15g	0,9157	Colis de 70 unités	64,1					CDP_0069.png
2024-11-30	Coup de pates			CDP_821451	Pâtisserie individuelle	Macaron salé saveur truffe blanche noisette				Portion de 15g	0,926	Colis de 70 unités	64,58					CDP_0069.png
2024-11-30	Coup de pates			CDP_825576	Pâtisserie individuelle	Macaron salé figue chèvre thym				Portion de 15g	0,8276	Colis de 70 unités	57,93					CDP_0069.png
2024-11-30	Coup de pates			CDP_832581	Traiteur sucré	Verrine escabèche aux écrevisses				Portion de 30g	2,0877	Colis de 30 unités	62,63					CDP_0081.png
2024-11-30	Coup de pates			CDP_832582	Traiteur sucré	Verrine nouilles soba et crevette				Portion de 30g	2,054	Colis de 30 unités	61,62					CDP_0081.png
2024-11-30	Coup de pates			CDP_70031	Traiteur sucré	Verrine saumon et purée de vitelottes				Portion de 40g	2,0197	Colis de 30 unités	60,59					CDP_0081.png
2024-11-30	Coup de pates			CDP_841664	Traiteur sucré	Verrine de parmentier de canard				Portion de 40g	2,1857	Colis de 30 unités	65,57					CDP_0081.png
2024-11-30	Coup de pates			CDP_837852	Traiteur sucré	Miettes de thon Listao				Poche de 1 kg		Carton de 16 poches						CDP_0271.png
2024-11-30	Coup de pates			CDP_818865	Traiteur sucré	Morceaux de thon Listao au naturel - Entreprises				Poche de 1 kg		Carton de 16 poches						CDP_0271.png
2024-11-30	Coup de pates			CDP_821960	Traiteur salé	Chair de pincés et pattes de crabe sauvage				Pot de 454 g		Carton de 6 pots						CDP_0271.png
2024-11-30	Coup de pates			CDP_833050	Traiteur sucré	Miettes de surimi saveur crabe				Sachet de 500 g		Carton de 10 sachets						CDP_0271.png
2024-11-30	Coup de pates			CDP_11136	Traiteur salé	Filets d'anchois salés				Seau de 800 g		Carton de 4 seaux						CDP_0271.png
2024-11-30	Coup de pates			CDP_831474	Traiteur salé	Sticks mozzarella				Sachet de 1 kg (33/35 pièces)		Carton de 6 sachets						CDP_0274.png
2024-11-30	Coup de pates			CDP_841641	Traiteur salé	Sticks de mozzarella et tomate confite				Sachet de 1 kg (90 pièces)		Carton de 18 unités						CDP_0274.png
2024-11-30	Coup de pates			CDP_831476	Traiteur salé	Bouchées au camembert				Sachet de 1 kg (48/52 pièces)		Carton de 6 sachets						CDP_0274.png
2024-11-30	Coup de pates			CDP_840786	Traiteur salé	Nacho cheese				Sachet de 990 g		Carton de 3 sachets						CDP_0274.png
2024-11-30	Coup de pates			CDP_44270	Traiteur salé	Médaillon de fromage de chèvre pané				Sachet de 1 kg (23/27 pièces)		Carton de 6 sachets						CDP_0274.png
2024-11-30	Coup de pates			CDP_833535	Traiteur sucré	Cromesquis de fromage herbes de Provence cœur tomate				Portion de 12.5g	0,4632	Colis de 40 unités	18,49					CDP_0091.png
2024-11-30	Coup de pates			CDP_27886	Pâtisserie à portionner	Feuille de génoise nature				Portion de 480g	3,4625	Colis de 12 unités	41,55					CDP_0169.png
2024-11-30	Coup de pates			CDP_27884	Pâtisserie à portionner	Feuille de génoise parfum chocolat				Portion de 480g	3,788	Colis de 12 unités	45,43					CDP_0169.png
2024-11-30	Coup de pates			CDP_22443	Pâtisserie à portionner	Feuille de biscuit cuiller				Portion de 560g	8,635	Colis de 6 unités	51,81					CDP_0169.png
2024-11-30	Coup de pates			CDP_833485	Pâtisserie à portionner	Feuille de dacquoise amande				Portion de 650g	10,38	Colis de 6 unités	62,28					CDP_0169.png
2024-11-30	Coup de pates			CDP_841814	Traiteur sucré	Magret de canard fumé tranché				Barquette de 270g		Carton de 12 barquettes						CDP_0288.png
2024-11-30	Coup de pates			CDP_837436	Traiteur salé	Émincés de filet de canard fumé (sans peau, sans os)				Sachet de 500g		Carton de 4 sachets						CDP_0288.png
2024-11-30	Coup de pates			CDP_831913	Traiteur salé	Demi-rôti de filet de dinde tranché				Pièce de 600g		Carton de 8 pièces						CDP_0288.png
2024-11-30	Coup de pates			CDP_70192	Traiteur salé	Salami de dinde halal				Pièce (sous-vide) de 1.5 kg		Carton de 5 pièces						CDP_0288.png
2024-11-30	Coup de pates			CDP_70193	Traiteur salé	Saucisson sec de dinde halal				Pièce (sous-vide) de 1.5 kg		Carton de 5 pièces						CDP_0288.png
2024-11-30	Coup de pates			CDP_70194	Traiteur salé	Chorizo de dinde halal				Pièce (sous-vide) de 1.2 kg environ		Carton de 5 pièces						CDP_0288.png
2024-11-30	Coup de pates			CDP_70181	Pains	Pain de mie blanc				Sachet de 28 tranches, 5 sachets par carton	0,1695	Colis de 140 unités	23,73					CDP_0205.png
2024-11-30	Coup de pates			CDP_70182	Pains	Pain de mie brown				Sachet de 28 tranches, 5 sachets par carton	0,1767	Colis de 140 unités	24,74					CDP_0205.png
2024-11-30	Coup de pates			CDP_838686	Pains	Tartine à garnir				Sachet de 18 tranches, 4 sachets par carton	0,6142	Colis de 72 unités	44,22					CDP_0205.png
2024-11-30	Coup de pates			CDP_834201	Pains	Tartine multigraines à garnir				Sachet de 18 tranches, 4 sachets par carton	0,6142	Colis de 72 unités	44,22					CDP_0205.png
2024-11-30	Coup de pates			CDP_70443	Traiteur sucré	Les Tartes Bistrot d'Hubert : bœuf à la mexicaine Ø 120 mm				Portion de 190g	2,99	Carton de 20 pièces	59,82					CDP_0247.png
2024-11-30	Coup de pates			CDP_70444	Traiteur sucré	Les Tartes Bistrot d'Hubert : poulet créme façon blanquette Ø 120 mm				Portion de 180g	2,77	Carton de 20 pièces	55,35					CDP_0247.png
2024-11-30	Coup de pates			CDP_27310	Pâtisserie à portionner	Flan nature Ø 270		11,1		Portion de 200g	12,3667	Colis de 6 unités	74,2					CDP_0031.png
2024-11-30	Coup de pates			CDP_27316	Pâtisserie à portionner	Flan coco Ø 270		36,4		Portion de 200g	18,495	Colis de 4 unités	73,98					CDP_0031.png
2024-11-30	Coup de pates			CDP_27317	Pâtisserie à portionner	Flan chocolat Ø 270		35,87		Portion de 200g	17,8757	Colis de 4 unités	71,43					CDP_0031.png
2024-11-30	Coup de pates			CDP_833249	Pâtisserie à portionner	Flan crémeux Les Secrets du Fournil® cuit Ø 215		43,9		Portion de 315g	15,3	Colis de 3 unités	45,99					CDP_0031.png
2024-11-30	Coup de pates			CDP_70438	Pains	Les pavés Solène : aux graines précuit 250 g				Portion de 250g	1,2211	Colis de 18 unités	21,98					CDP_0208.png
2024-11-30	Coup de pates			CDP_70439	Pains	Les pavés Solène : muesli précuit 250 g				Portion de 250g	1,66	Colis de 18 unités	29,89					CDP_0208.png
2024-11-30	Coup de pates			CDP_29048	Pains	Pain des Moissonneurs®				Portion de 450g	1,895	Colis de 14 unités	26,53					CDP_0208.png
2024-11-30	Coup de pates			CDP_29228	Pains	Pain aux céréales				Portion de 410g	1,507	Colis de 30 unités	45,17					CDP_0208.png
2024-11-30	Coup de pates			CDP_70244	Pains	Les pains moulés : le nordique				Portion de 400g	2,8375	Colis de 12 unités	34,05					CDP_0208.png
2024-11-30	Coup de pates			CDP_70595	Viennoiseries	Croissant Le Fleuron du Fournil 70g				Portion de 70g	0,6281	Colis de 150 unités	94,22					CDP_0213.png
2024-11-30	Coup de pates			CDP_70596	Viennoiseries	Pain au chocolat Le Fleuron du Fournil 80g				Portion de 80g	0,6812	Colis de 150 unités	102,18					CDP_0213.png
2024-11-30	Coup de pates			CDP_27642	Pâtisserie individuelle	Mini tartelette citron Ø 38				Portion de 14g	0,7141	Colis de 63 unités	44,99					CDP_0118.png
2024-11-30	Coup de pates			CDP_83328	Pâtisserie individuelle	Mini tartelette ananas Ø 38				Portion de 15.8g	0,7533	Colis de 63 unités	47,46					CDP_0118.png
2024-11-30	Coup de pates			CDP_27643	Pâtisserie individuelle	Mini tartelette framboise Ø 38				Portion de 13.7g	0,7954	Colis de 63 unités	50,11					CDP_0118.png
2024-11-30	Coup de pates			CDP_22036	Pâtisserie individuelle	Mini tartelette parfum pomme d'amour Ø 38				Portion de 13.2g	0,7114	Colis de 63 unités	44,82					CDP_0118.png
2024-11-30	Coup de pates			CDP_27037	Pâtisserie individuelle	Mini tartelette chocolat Ø 38				Portion de 10.3g	0,6604	Colis de 54 unités	35,66					CDP_0118.png
2024-11-30	Coup de pates			CDP_27741	Pâtisserie individuelle	Mini tartelette caramel beurre salé Ø 38				Portion de 11.5g	0,6306	Colis de 48 unités	30,27					CDP_0118.png
2024-11-30	Coup de pates			CDP_840129	Traiteur sucré	Croque-monsieur gourmet premium				Portion de 250g	4,5	Colis de 12 pièces	53,97					CDP_0260.png
2024-11-30	Coup de pates			CDP_835314	Traiteur sucré	Croque-monsieur premium				Portion de 250g	4,65	Colis de 10 pièces	46,51					CDP_0260.png
2024-11-30	Coup de pates			CDP_26317	Traiteur sucré	Croque-monsieur traiteur				Portion de 220g	1,96	Colis de 21 pièces	41,24					CDP_0260.png
2024-11-30	Coup de pates			CDP_26308	Traiteur sucré	Croque-monsieur				Portion de 200g	1,54	Colis de 24 pièces	36,92					CDP_0260.png
2024-11-30	Coup de pates			CDP_26312	Traiteur sucré	Croque-monsieur sélection				Portion de 170g	1,41	Colis de 24 pièces	33,86					CDP_0260.png
2024-11-30	Coup de pates			CDP_26321	Traiteur sucré	Croque-monsieur poulet				Portion de 200g	1,73	Colis de 24 pièces	41,41					CDP_0260.png
2024-11-30	Coup de pates			CDP_840856	Traiteur sucré	Croque-monsieur pommes de terre & lardons				Portion de 220g	2,15	Colis de 18 pièces	38,75					CDP_0260.png
2024-11-30	Coup de pates			CDP_22129	Traiteur sucré	Croque légumes				Portion de 190g	1,86	Colis de 18 pièces	33,41					CDP_0260.png
2024-11-30	Coup de pates			CDP_26369	Traiteur sucré	Croque chèvre tomate				Portion de 180g	2,06	Colis de 24 pièces	49,38					CDP_0260.png
2024-11-30	Coup de pates			CDP_70006	Pâtisserie à portionner	Flan caramel au beurre demi-sel d'Isigny A.O.P				Portion de 1345g	15,7	Colis de 3 unités	47,01					CDP_0033.png
2024-11-30	Coup de pates			CDP_70450	Pâtisserie à portionner	Flan pistache Les Secrets du Fournil				Portion de 1345g	16,0	Colis de 4 pièces	64,0					CDP_0033.png
2024-11-30	Coup de pates			CDP_70436	Pâtisserie à portionner	Flan coco/choco prédécoupé				Portion de 1900g	17,867	Colis de 4 pièces	71,47					CDP_0033.png
2024-11-30	Coup de pates			CDP_70419	Pâtisserie à portionner	Flan chocolat cookie prédécoupé				Portion de 1950g	15,26	Colis de 4 unités	61,04					CDP_0033.png
2024-11-30	Coup de pates			CDP_27311	Pâtisserie à portionner	Far aux pruneaux cuit				Portion de 550g	15,823	Colis de 3 unités	47,47					CDP_0033.png
2024-11-30	Coup de pates			CDP_26348	Traiteur sucré	Mini brochette de chapon				Portion de 25g	1,928	Colis de 40 unités	95,42					CDP_0090.png
2024-11-30	Coup de pates			CDP_26058	Traiteur sucré	Mini brochette de porc marinée				Portion de 30g	1,015	Colis de 30 unités	30,45					CDP_0090.png
2024-11-30	Coup de pates			CDP_831286	Traiteur sucré	Mini brochette poulet tandoori				Portion de 35g	0,912	Colis de 40 unités	45,6					CDP_0090.png
2024-11-30	Coup de pates			CDP_853219	Pains	Petit pain losange du Fournil nature				Portion de 50g	0,2257	Colis de 200 unités	45,14					CDP_0226.png
2024-11-30	Coup de pates			CDP_29040	Pains	Petit pain losange du Fournil sésame				Portion de 50g	0,2642	Colis de 200 unités	52,84					CDP_0226.png
2024-11-30	Coup de pates			CDP_29041	Pains	Petit pain losange du Fournil pavot				Portion de 50g	0,2672	Colis de 200 unités	53,44					CDP_0226.png
2024-11-30	Coup de pates			CDP_70230	Pains	Petit pain losange multi-graines				Portion de 50g	0,3206	Colis de 80 unités	25,65					CDP_0226.png
2024-11-30	Coup de pates			CDP_826188	Pains	Petit pain carré du Fournil				Portion de 60g	0,2475	Colis de 160 unités	39,6					CDP_0226.png
2024-11-30	Coup de pates			CDP_29487	Pains	Bûchette nature du Fournil				Portion de 40g	0,3172	Colis de 60 unités	18,76					CDP_0226.png
2024-11-30	Coup de pates			CDP_835299	Pains	Baguette viennoise				Portion de 290g		Colis de 40 unités	47,34					CDP_0188.png
2024-11-30	Coup de pates			CDP_29113	Pains	Pain parisien 64 cm				Portion de 523g	0,8852	Colis de 25 unités	22,13					CDP_0188.png
2024-11-30	Coup de pates			CDP_826189	Pains	1/2 baguette Sélection				Portion de 150g	0,6014	Colis de 50 unités	30,07					CDP_0191.png
2024-11-30	Coup de pates			CDP_29441	Pains	1/2 baguette sandwich				Portion de 140g	0,4796	Colis de 50 unités	23,98					CDP_0191.png
